,dealer_cards,player_cards,points,mean_profit_stand,mean_profit_hit,mean_profit_double,mean_profit_split,mean_profit_split_double,n_iter
71,T,"['4', '4']",8,-0.5962,-0.3514,-0.8116,-0.8505,-2.312,10000
72,9,"['4', '4']",8,-0.5306,-0.2594,-0.663,-0.7105,-2.2072,10000
73,8,"['4', '4']",8,-0.5342,-0.1075,-0.458,-0.6102,-2.152,10000
74,7,"['4', '4']",8,-0.443,0.0672,-0.0888,-0.4622,-1.8768,10000
75,6,"['4', '4']",8,-0.1114,0.1628,0.2066,0.0846,-0.4088,10000
76,5,"['4', '4']",8,-0.0766,0.1404,0.1702,0.0412,-0.364,10000
77,4,"['4', '4']",8,-0.1496,0.0944,0.033,-0.0659,-0.5728,10000
78,3,"['4', '4']",8,-0.21,0.0366,-0.0728,-0.1418,-0.8624,10000
79,2,"['4', '4']",8,-0.3022,-0.0007,-0.1914,-0.2911,-1.1616,10000
80,A,"['3', '3']",6,-0.7768,-0.6449,-1.5228,-1.2202,-3.1136,10000
81,T,"['3', '3']",6,-0.5634,-0.441,-1.1602,-0.8377,-2.3088,10000
82,9,"['3', '3']",6,-0.5312,-0.3948,-1.0828,-0.6816,-2.2008,10000
83,8,"['3', '3']",6,-0.4872,-0.3072,-1.0002,-0.5734,-2.0544,10000
84,7,"['3', '3']",6,-0.4688,-0.2632,-0.891,-0.4079,-1.8496,10000
85,6,"['3', '3']",6,-0.1048,0.0043,-0.1884,0.0561,-0.424,10000
86,5,"['3', '3']",6,-0.1,-0.0045,-0.1944,0.0636,-0.3608,10000
87,4,"['3', '3']",6,-0.1478,-0.0555,-0.2964,-0.0594,-0.6432,10000
88,3,"['3', '3']",6,-0.2634,-0.1235,-0.4642,-0.1953,-0.9736,10000
89,2,"['3', '3']",6,-0.3028,-0.1595,-0.5686,-0.2754,-1.2392,10000
90,A,"['2', '2']",4,-0.7686,-0.601,-1.5436,-1.1685,-3.084,10000
91,T,"['2', '2']",4,-0.5878,-0.414,-1.162,-0.8352,-2.3192,10000
92,9,"['2', '2']",4,-0.5314,-0.3427,-1.0256,-0.6329,-2.108,10000
93,8,"['2', '2']",4,-0.5168,-0.3008,-1.0244,-0.5685,-2.1168,10000
94,7,"['2', '2']",4,-0.4692,-0.2656,-0.9472,-0.4054,-1.9216,10000
95,6,"['2', '2']",4,-0.1154,-0.0074,-0.226,0.073,-0.4256,10000
96,5,"['2', '2']",4,-0.1212,0.0185,-0.2204,0.0724,-0.412,10000
97,4,"['2', '2']",4,-0.1982,-0.0532,-0.3632,-0.0481,-0.796,10000
98,3,"['2', '2']",4,-0.2488,-0.0939,-0.4456,-0.1823,-1.0584,10000
99,2,"['2', '2']",4,-0.2718,-0.1458,-0.6012,-0.244,-1.1624,10000
