,dealer_cards,player_cards,points,mean_profit_stand,mean_profit_hit,mean_profit_double,mean_profit_split,mean_profit_split_double,n_iter
51,T,"['6', '6']",12,-0.6046,-0.4565,-0.8752,-0.8855,-2.3152,10000
52,9,"['6', '6']",12,-0.5466,-0.4166,-0.8142,-0.7244,-2.0756,10000
53,8,"['6', '6']",12,-0.5452,-0.3459,-0.7352,-0.6435,-2.0948,10000
54,7,"['6', '6']",12,-0.497,-0.3101,-0.6042,-0.4956,-1.8926,10000
55,6,"['6', '6']",12,-0.1552,-0.1894,-0.3844,-0.0441,-0.5956,10000
56,5,"['6', '6']",12,-0.0676,-0.161,-0.3378,0.0467,-0.3426,10000
57,4,"['6', '6']",12,-0.1732,-0.1956,-0.3816,-0.0432,-0.5584,10000
58,3,"['6', '6']",12,-0.2178,-0.236,-0.4174,-0.1345,-0.8156,10000
59,2,"['6', '6']",12,-0.267,-0.2503,-0.4926,-0.2576,-1.0586,10000
60,A,"['5', '5']",10,-0.7614,-0.2874,-0.5758,-1.2633,-3.0448,10000
61,T,"['5', '5']",10,-0.59,-0.0558,-0.11,-0.8869,-2.3272,10000
62,9,"['5', '5']",10,-0.5358,0.0599,0.1506,-0.7622,-2.1768,10000
63,8,"['5', '5']",10,-0.523,0.1701,0.3034,-0.6852,-2.0712,10000
64,7,"['5', '5']",10,-0.4832,0.2249,0.4552,-0.5667,-1.8976,10000
65,6,"['5', '5']",10,-0.1276,0.3698,0.721,0.0267,-0.436,10000
66,5,"['5', '5']",10,-0.0868,0.3547,0.7188,0.0361,-0.4072,10000
67,4,"['5', '5']",10,-0.1606,0.2991,0.5856,-0.0644,-0.5528,10000
68,3,"['5', '5']",10,-0.1822,0.262,0.4992,-0.2012,-0.8672,10000
69,2,"['5', '5']",10,-0.2508,0.2153,0.4516,-0.2447,-1.0272,10000
70,A,"['4', '4']",8,-0.7714,-0.5098,-1.1868,-1.2106,-3.0384,10000
71,T,"['4', '4']",8,-0.5932,-0.3197,-0.8222,-0.816,-2.3512,10000
72,9,"['4', '4']",8,-0.5438,-0.2462,-0.7024,-0.7154,-2.2304,10000
73,8,"['4', '4']",8,-0.5128,-0.1045,-0.4264,-0.6405,-2.1304,10000
74,7,"['4', '4']",8,-0.4618,0.0603,-0.0962,-0.4746,-1.78,10000
75,6,"['4', '4']",8,-0.1314,0.1744,0.201,0.0654,-0.4608,10000
76,5,"['4', '4']",8,-0.0892,0.1524,0.1708,0.0798,-0.3696,10000
77,4,"['4', '4']",8,-0.1536,0.0816,0.0604,-0.0814,-0.5816,10000
78,3,"['4', '4']",8,-0.2258,0.0352,-0.084,-0.1766,-0.7928,10000
79,2,"['4', '4']",8,-0.3094,-0.013,-0.19,-0.3017,-1.1072,10000
80,A,"['3', '3']",6,-0.7708,-0.6415,-1.5234,-1.2273,-3.112,10000
81,T,"['3', '3']",6,-0.5832,-0.4317,-1.1268,-0.8213,-2.2952,10000
82,9,"['3', '3']",6,-0.5534,-0.3835,-1.0288,-0.6497,-2.1496,10000
83,8,"['3', '3']",6,-0.519,-0.3229,-0.9558,-0.5709,-2.0376,10000
84,7,"['3', '3']",6,-0.4734,-0.2559,-0.8486,-0.4114,-1.864,10000
85,6,"['3', '3']",6,-0.1248,0.0108,-0.2192,0.0397,-0.4904,10000
86,5,"['3', '3']",6,-0.1016,-0.0112,-0.192,0.0507,-0.3664,10000
87,4,"['3', '3']",6,-0.1518,-0.0515,-0.3002,-0.012,-0.588,10000
88,3,"['3', '3']",6,-0.256,-0.145,-0.4658,-0.1409,-0.984,10000
89,2,"['3', '3']",6,-0.3028,-0.1703,-0.5606,-0.2761,-1.1552,10000
90,A,"['2', '2']",4,-0.7714,-0.6206,-1.5552,-1.194,-3.0312,10000
91,T,"['2', '2']",4,-0.5832,-0.4164,-1.1844,-0.7905,-2.3328,10000
92,9,"['2', '2']",4,-0.5402,-0.3379,-1.0548,-0.6485,-2.0984,10000
93,8,"['2', '2']",4,-0.5154,-0.2782,-1.0332,-0.5763,-2.0656,10000
94,7,"['2', '2']",4,-0.4644,-0.2326,-0.9352,-0.391,-1.8312,10000
95,6,"['2', '2']",4,-0.1258,0.0058,-0.2292,0.0789,-0.444,10000
96,5,"['2', '2']",4,-0.1344,0.0205,-0.22,0.0999,-0.4344,10000
97,4,"['2', '2']",4,-0.1878,-0.0709,-0.4116,-0.0518,-0.7872,10000
98,3,"['2', '2']",4,-0.2632,-0.0897,-0.5124,-0.176,-0.9552,10000
99,2,"['2', '2']",4,-0.2842,-0.1506,-0.5884,-0.211,-1.1904,10000
