,dealer_cards,player_cards,points,mean_profit_stand,mean_profit_hit,mean_profit_double,n_iter
128,3,"['T', '6']",16,-0.25736,-0.45942,-0.92312,50000
129,2,"['T', '6']",16,-0.29876,-0.46784,-0.92512,50000
130,A,"['T', '5']",15,-0.76392,-0.6362,-1.27412,50000
131,T,"['T', '5']",15,-0.57392,-0.5266,-1.06716,50000
132,9,"['T', '5']",15,-0.53844,-0.47566,-0.95688,50000
133,8,"['T', '5']",15,-0.52792,-0.41778,-0.84716,50000
134,7,"['T', '5']",15,-0.47252,-0.36774,-0.7406,50000
135,6,"['T', '5']",15,-0.15352,-0.39794,-0.76844,50000
136,5,"['T', '5']",15,-0.13572,-0.39952,-0.80312,50000
137,4,"['T', '5']",15,-0.18816,-0.41972,-0.832,50000
138,3,"['T', '5']",15,-0.24676,-0.42708,-0.85016,50000
139,2,"['T', '5']",15,-0.2992,-0.43666,-0.88072,50000
140,A,"['T', '4']",14,-0.77372,-0.603,-1.2078,50000
141,T,"['T', '4']",14,-0.57924,-0.49168,-0.96692,50000
142,9,"['T', '4']",14,-0.53908,-0.41982,-0.847,50000
143,8,"['T', '4']",14,-0.51784,-0.36856,-0.72984,50000
144,7,"['T', '4']",14,-0.46928,-0.35024,-0.7038,50000
145,6,"['T', '4']",14,-0.16144,-0.308,-0.6144,50000
146,5,"['T', '4']",14,-0.14012,-0.31074,-0.62828,50000
147,4,"['T', '4']",14,-0.18832,-0.33892,-0.66692,50000
148,3,"['T', '4']",14,-0.2478,-0.35948,-0.69096,50000
149,2,"['T', '4']",14,-0.31136,-0.37556,-0.73292,50000
150,A,"['T', '3']",13,-0.774,-0.57902,-1.14964,50000
151,T,"['T', '3']",13,-0.57948,-0.44732,-0.89276,50000
152,9,"['T', '3']",13,-0.53776,-0.3683,-0.75272,50000
153,8,"['T', '3']",13,-0.50984,-0.3503,-0.69936,50000
154,7,"['T', '3']",13,-0.46968,-0.29328,-0.57272,50000
155,6,"['T', '3']",13,-0.16164,-0.2324,-0.47128,50000
156,5,"['T', '3']",13,-0.13936,-0.23132,-0.46432,50000
157,4,"['T', '3']",13,-0.19456,-0.25752,-0.52516,50000
158,3,"['T', '3']",13,-0.26644,-0.28226,-0.56852,50000
159,2,"['T', '3']",13,-0.31992,-0.3025,-0.61204,50000
160,A,"['T', '2']",12,-0.7766,-0.55806,-1.12488,50000
161,T,"['T', '2']",12,-0.57412,-0.40866,-0.81388,50000
162,9,"['T', '2']",12,-0.52972,-0.37728,-0.73928,50000
163,8,"['T', '2']",12,-0.51928,-0.31188,-0.62296,50000
164,7,"['T', '2']",12,-0.47204,-0.2444,-0.5002,50000
165,6,"['T', '2']",12,-0.16128,-0.16628,-0.32368,50000
166,5,"['T', '2']",12,-0.14284,-0.16392,-0.3316,50000
167,4,"['T', '2']",12,-0.20736,-0.1935,-0.394,50000
168,3,"['T', '2']",12,-0.26764,-0.21686,-0.44456,50000
169,2,"['T', '2']",12,-0.30608,-0.23824,-0.49108,50000
170,A,"['9', '8']",17,-0.62442,-0.6612,-1.33124,50000
171,T,"['9', '8']",17,-0.4349,-0.5888,-1.17512,50000
172,9,"['9', '8']",17,-0.4087,-0.5355,-1.06392,50000
173,8,"['9', '8']",17,-0.42056,-0.47702,-0.94372,50000
174,7,"['9', '8']",17,-0.12468,-0.44592,-0.89092,50000
175,6,"['9', '8']",17,-0.00758,-0.4885,-0.97656,50000
176,5,"['9', '8']",17,-0.04194,-0.48978,-0.98052,50000
177,4,"['9', '8']",17,-0.08134,-0.54104,-1.07364,50000
178,3,"['9', '8']",17,-0.11928,-0.5363,-1.06844,50000
179,2,"['9', '8']",17,-0.13442,-0.52438,-1.06628,50000
180,A,"['9', '7']",16,-0.76156,-0.63224,-1.27132,50000
181,T,"['9', '7']",16,-0.55816,-0.5519,-1.08604,50000
182,9,"['9', '7']",16,-0.54336,-0.47972,-0.96044,50000
183,8,"['9', '7']",16,-0.5326,-0.42636,-0.86348,50000
184,7,"['9', '7']",16,-0.51176,-0.37922,-0.73944,50000
185,6,"['9', '7']",16,-0.17532,-0.40362,-0.79712,50000
186,5,"['9', '7']",16,-0.1646,-0.45244,-0.88344,50000
187,4,"['9', '7']",16,-0.19688,-0.45146,-0.91992,50000
188,3,"['9', '7']",16,-0.24808,-0.45304,-0.93096,50000
189,2,"['9', '7']",16,-0.28176,-0.45848,-0.91784,50000
190,A,"['9', '6']",15,-0.75488,-0.65044,-1.28944,50000
191,T,"['9', '6']",15,-0.57512,-0.54622,-1.10228,50000
192,9,"['9', '6']",15,-0.53996,-0.478,-0.95976,50000
193,8,"['9', '6']",15,-0.51844,-0.43,-0.86336,50000
194,7,"['9', '6']",15,-0.50196,-0.37314,-0.74576,50000
195,6,"['9', '6']",15,-0.17536,-0.40382,-0.7718,50000
196,5,"['9', '6']",15,-0.1368,-0.40206,-0.81976,50000
197,4,"['9', '6']",15,-0.19648,-0.42462,-0.82112,50000
198,3,"['9', '6']",15,-0.24452,-0.4295,-0.85424,50000
199,2,"['9', '6']",15,-0.26504,-0.42458,-0.8572,50000
200,A,"['9', '5']",14,-0.7704,-0.61252,-1.2236,50000
201,T,"['9', '5']",14,-0.57588,-0.4919,-0.97648,50000
202,9,"['9', '5']",14,-0.53288,-0.43188,-0.86696,50000
203,8,"['9', '5']",14,-0.51488,-0.37618,-0.76712,50000
204,7,"['9', '5']",14,-0.50444,-0.36288,-0.72696,50000
205,6,"['9', '5']",14,-0.14116,-0.31438,-0.61936,50000
206,5,"['9', '5']",14,-0.12524,-0.3191,-0.62736,50000
207,4,"['9', '5']",14,-0.17836,-0.32982,-0.6816,50000
208,3,"['9', '5']",14,-0.23752,-0.3596,-0.70468,50000
209,2,"['9', '5']",14,-0.25968,-0.35648,-0.71316,50000
210,A,"['9', '4']",13,-0.76732,-0.58248,-1.15572,50000
211,T,"['9', '4']",13,-0.57456,-0.44364,-0.90948,50000
212,9,"['9', '4']",13,-0.53432,-0.37736,-0.75336,50000
213,8,"['9', '4']",13,-0.51604,-0.35928,-0.73676,50000
214,7,"['9', '4']",13,-0.48152,-0.30048,-0.59872,50000
215,6,"['9', '4']",13,-0.15268,-0.228,-0.48004,50000
216,5,"['9', '4']",13,-0.13304,-0.2356,-0.46116,50000
217,4,"['9', '4']",13,-0.18872,-0.25594,-0.51752,50000
218,3,"['9', '4']",13,-0.24232,-0.28114,-0.5464,50000
219,2,"['9', '4']",13,-0.28844,-0.2993,-0.58728,50000
220,A,"['9', '3']",12,-0.76756,-0.60026,-1.18692,50000
221,T,"['9', '3']",12,-0.57924,-0.45112,-0.91268,50000
222,9,"['9', '3']",12,-0.5354,-0.41508,-0.83952,50000
223,8,"['9', '3']",12,-0.51072,-0.35378,-0.67524,50000
224,7,"['9', '3']",12,-0.48648,-0.27976,-0.5846,50000
225,6,"['9', '3']",12,-0.15404,-0.19128,-0.38204,50000
226,5,"['9', '3']",12,-0.12852,-0.18664,-0.40564,50000
227,4,"['9', '3']",12,-0.1898,-0.22784,-0.45604,50000
228,3,"['9', '3']",12,-0.25604,-0.25618,-0.51344,50000
229,2,"['9', '3']",12,-0.29012,-0.2662,-0.54236,50000
230,A,"['9', '2']",11,-0.7744,-0.1642,-0.30832,50000
231,T,"['9', '2']",11,-0.58088,0.01058,0.02308,50000
232,9,"['9', '2']",11,-0.53244,0.11194,0.21416,50000
233,8,"['9', '2']",11,-0.51536,0.15834,0.33008,50000
234,7,"['9', '2']",11,-0.49508,0.236,0.46504,50000
235,6,"['9', '2']",11,-0.15952,0.34158,0.69984,50000
236,5,"['9', '2']",11,-0.14,0.34056,0.66632,50000
237,4,"['9', '2']",11,-0.20532,0.29806,0.6036,50000
238,3,"['9', '2']",11,-0.2716,0.26324,0.53116,50000
239,2,"['9', '2']",11,-0.28936,0.26336,0.52772,50000
240,A,"['8', '7']",15,-0.75424,-0.61336,-1.22432,50000
241,T,"['8', '7']",15,-0.55628,-0.51086,-1.02944,50000
242,9,"['8', '7']",15,-0.54212,-0.44162,-0.88552,50000
243,8,"['8', '7']",15,-0.54504,-0.39416,-0.78836,50000
244,7,"['8', '7']",15,-0.50712,-0.33226,-0.66328,50000
245,6,"['8', '7']",15,-0.1796,-0.35872,-0.72332,50000
246,5,"['8', '7']",15,-0.16464,-0.3732,-0.74984,50000
247,4,"['8', '7']",15,-0.19152,-0.38092,-0.76568,50000
248,3,"['8', '7']",15,-0.22516,-0.37662,-0.76436,50000
249,2,"['8', '7']",15,-0.2704,-0.3889,-0.77776,50000
250,A,"['8', '6']",14,-0.75136,-0.61876,-1.23428,50000
251,T,"['8', '6']",14,-0.56884,-0.50802,-1.01024,50000
252,9,"['8', '6']",14,-0.52672,-0.44672,-0.89616,50000
253,8,"['8', '6']",14,-0.5466,-0.39252,-0.76772,50000
254,7,"['8', '6']",14,-0.50036,-0.3667,-0.74608,50000
255,6,"['8', '6']",14,-0.17144,-0.32754,-0.65336,50000
256,5,"['8', '6']",14,-0.1364,-0.31892,-0.62888,50000
257,4,"['8', '6']",14,-0.18376,-0.33628,-0.68324,50000
258,3,"['8', '6']",14,-0.22092,-0.34006,-0.71456,50000
259,2,"['8', '6']",14,-0.2692,-0.35994,-0.71572,50000
260,A,"['8', '5']",13,-0.76056,-0.62268,-1.23904,50000
261,T,"['8', '5']",13,-0.5738,-0.49572,-0.99408,50000
262,9,"['8', '5']",13,-0.53164,-0.41784,-0.84996,50000
263,8,"['8', '5']",13,-0.54252,-0.414,-0.81184,50000
264,7,"['8', '5']",13,-0.49512,-0.35442,-0.69948,50000
265,6,"['8', '5']",13,-0.1468,-0.2634,-0.54764,50000
266,5,"['8', '5']",13,-0.12728,-0.2637,-0.5392,50000
267,4,"['8', '5']",13,-0.18208,-0.28772,-0.58108,50000
268,3,"['8', '5']",13,-0.2168,-0.31184,-0.60832,50000
269,2,"['8', '5']",13,-0.26256,-0.33142,-0.67396,50000
270,A,"['8', '4']",12,-0.76364,-0.58562,-1.15628,50000
271,T,"['8', '4']",12,-0.56332,-0.4389,-0.89172,50000
272,9,"['8', '4']",12,-0.52324,-0.4184,-0.85216,50000
273,8,"['8', '4']",12,-0.5442,-0.36142,-0.71996,50000
274,7,"['8', '4']",12,-0.4842,-0.28198,-0.57136,50000
275,6,"['8', '4']",12,-0.14568,-0.18526,-0.3642,50000
276,5,"['8', '4']",12,-0.12736,-0.19062,-0.3668,50000
277,4,"['8', '4']",12,-0.18088,-0.2118,-0.43964,50000
278,3,"['8', '4']",12,-0.22056,-0.23118,-0.46548,50000
279,2,"['8', '4']",12,-0.28876,-0.26532,-0.51532,50000
280,A,"['8', '3']",11,-0.76244,-0.16008,-0.31956,50000
281,T,"['8', '3']",11,-0.5694,0.01392,0.0466,50000
282,9,"['8', '3']",11,-0.52968,0.10506,0.19916,50000
283,8,"['8', '3']",11,-0.53568,0.17192,0.33076,50000
284,7,"['8', '3']",11,-0.49056,0.23478,0.47068,50000
285,6,"['8', '3']",11,-0.14452,0.35198,0.72036,50000
286,5,"['8', '3']",11,-0.13104,0.34686,0.70416,50000
287,4,"['8', '3']",11,-0.18964,0.3138,0.6036,50000
288,3,"['8', '3']",11,-0.24288,0.29068,0.5984,50000
289,2,"['8', '3']",11,-0.28324,0.26166,0.53276,50000
290,A,"['8', '2']",10,-0.76692,-0.3037,-0.5922,50000
291,T,"['8', '2']",10,-0.56744,-0.08106,-0.16972,50000
292,9,"['8', '2']",10,-0.52016,0.09014,0.17324,50000
293,8,"['8', '2']",10,-0.533,0.14186,0.30956,50000
294,7,"['8', '2']",10,-0.49196,0.2054,0.41472,50000
295,6,"['8', '2']",10,-0.15052,0.3072,0.6068,50000
296,5,"['8', '2']",10,-0.1352,0.30372,0.5942,50000
297,4,"['8', '2']",10,-0.20336,0.2578,0.49744,50000
298,3,"['8', '2']",10,-0.23644,0.248,0.4766,50000
299,2,"['8', '2']",10,-0.29028,0.21374,0.433,50000
300,A,"['7', '6']",13,-0.7502,-0.6138,-1.22668,50000
301,T,"['7', '6']",13,-0.5704,-0.4936,-0.97496,50000
302,9,"['7', '6']",13,-0.54884,-0.43508,-0.87092,50000
303,8,"['7', '6']",13,-0.54068,-0.42034,-0.83928,50000
304,7,"['7', '6']",13,-0.49412,-0.35876,-0.72024,50000
305,6,"['7', '6']",13,-0.17148,-0.27516,-0.56464,50000
306,5,"['7', '6']",13,-0.12964,-0.27076,-0.53912,50000
307,4,"['7', '6']",13,-0.15652,-0.28056,-0.55612,50000
308,3,"['7', '6']",13,-0.2172,-0.29858,-0.60788,50000
309,2,"['7', '6']",13,-0.263,-0.3336,-0.64748,50000
310,A,"['7', '5']",12,-0.76116,-0.58252,-1.16648,50000
311,T,"['7', '5']",12,-0.56396,-0.43312,-0.88492,50000
312,9,"['7', '5']",12,-0.54148,-0.41458,-0.83828,50000
313,8,"['7', '5']",12,-0.53932,-0.3522,-0.71516,50000
314,7,"['7', '5']",12,-0.49216,-0.29466,-0.57748,50000
315,6,"['7', '5']",12,-0.1476,-0.17354,-0.35144,50000
316,5,"['7', '5']",12,-0.13032,-0.18018,-0.34364,50000
317,4,"['7', '5']",12,-0.15264,-0.18872,-0.37844,50000
318,3,"['7', '5']",12,-0.20652,-0.22198,-0.44292,50000
319,2,"['7', '5']",12,-0.2584,-0.2553,-0.52688,50000
320,A,"['7', '4']",11,-0.75716,-0.14802,-0.3016,50000
321,T,"['7', '4']",11,-0.57484,0.02924,0.05952,50000
322,9,"['7', '4']",11,-0.55216,0.11156,0.2308,50000
323,8,"['7', '4']",11,-0.5402,0.17262,0.33324,50000
324,7,"['7', '4']",11,-0.47776,0.2407,0.48508,50000
325,6,"['7', '4']",11,-0.15048,0.3661,0.74008,50000
326,5,"['7', '4']",11,-0.118,0.3644,0.72516,50000
327,4,"['7', '4']",11,-0.16064,0.34246,0.6912,50000
328,3,"['7', '4']",11,-0.21144,0.31142,0.61404,50000
329,2,"['7', '4']",11,-0.27536,0.27218,0.54552,50000
330,A,"['7', '3']",10,-0.75764,-0.29666,-0.58332,50000
331,T,"['7', '3']",10,-0.5684,-0.07332,-0.12688,50000
332,9,"['7', '3']",10,-0.5558,0.08416,0.16504,50000
333,8,"['7', '3']",10,-0.5268,0.16518,0.32776,50000
334,7,"['7', '3']",10,-0.4864,0.22664,0.44656,50000
335,6,"['7', '3']",10,-0.14808,0.31626,0.64108,50000
336,5,"['7', '3']",10,-0.12584,0.3098,0.6186,50000
337,4,"['7', '3']",10,-0.15872,0.27928,0.57832,50000
338,3,"['7', '3']",10,-0.23172,0.24918,0.5052,50000
339,2,"['7', '3']",10,-0.2774,0.21134,0.4164,50000
340,A,"['7', '2']",9,-0.75896,-0.42376,-0.9182,50000
341,T,"['7', '2']",9,-0.56344,-0.244,-0.53728,50000
342,9,"['7', '2']",9,-0.54228,-0.0981,-0.2702,50000
343,8,"['7', '2']",9,-0.5212,0.04674,-0.00408,50000
344,7,"['7', '2']",9,-0.47672,0.1283,0.14628,50000
345,6,"['7', '2']",9,-0.15044,0.21076,0.36004,50000
346,5,"['7', '2']",9,-0.12868,0.19362,0.32464,50000
347,4,"['7', '2']",9,-0.17852,0.16388,0.27384,50000
348,3,"['7', '2']",9,-0.23536,0.1246,0.18676,50000
349,2,"['7', '2']",9,-0.27908,0.07744,0.13384,50000
350,A,"['6', '5']",11,-0.75768,-0.14784,-0.27912,50000
351,T,"['6', '5']",11,-0.58904,0.02178,0.03332,50000
352,9,"['6', '5']",11,-0.53472,0.1115,0.24996,50000
353,8,"['6', '5']",11,-0.53044,0.1748,0.35788,50000
354,7,"['6', '5']",11,-0.48896,0.25072,0.50196,50000
355,6,"['6', '5']",11,-0.13792,0.37664,0.75868,50000
356,5,"['6', '5']",11,-0.09532,0.39016,0.79344,50000
357,4,"['6', '5']",11,-0.15056,0.3567,0.70964,50000
358,3,"['6', '5']",11,-0.19964,0.31474,0.6178,50000
359,2,"['6', '5']",11,-0.26284,0.27914,0.55848,50000
360,A,"['6', '4']",10,-0.7552,-0.2959,-0.5702,50000
361,T,"['6', '4']",10,-0.58148,-0.07274,-0.15172,50000
362,9,"['6', '4']",10,-0.54652,0.09248,0.16712,50000
363,8,"['6', '4']",10,-0.52868,0.15382,0.31184,50000
364,7,"['6', '4']",10,-0.48296,0.24106,0.47388,50000
365,6,"['6', '4']",10,-0.1332,0.32608,0.66084,50000
366,5,"['6', '4']",10,-0.1016,0.33958,0.66804,50000
367,4,"['6', '4']",10,-0.14936,0.2929,0.57724,50000
368,3,"['6', '4']",10,-0.20612,0.26056,0.49684,50000
369,2,"['6', '4']",10,-0.27428,0.20782,0.425,50000
370,A,"['6', '3']",9,-0.76148,-0.41112,-0.91776,50000
371,T,"['6', '3']",9,-0.59272,-0.2352,-0.58188,50000
372,9,"['6', '3']",9,-0.545,-0.09054,-0.29176,50000
373,8,"['6', '3']",9,-0.52284,0.06706,0.00268,50000
374,7,"['6', '3']",9,-0.47864,0.15012,0.17492,50000
375,6,"['6', '3']",9,-0.13812,0.23054,0.3844,50000
376,5,"['6', '3']",9,-0.09588,0.24156,0.38888,50000
377,4,"['6', '3']",9,-0.15896,0.18328,0.29476,50000
378,3,"['6', '3']",9,-0.22948,0.13898,0.17168,50000
379,2,"['6', '3']",9,-0.28104,0.08464,0.11092,50000
380,A,"['6', '2']",8,-0.754,-0.51296,-1.18884,50000
381,T,"['6', '2']",8,-0.5846,-0.34104,-0.8516,50000
382,9,"['6', '2']",8,-0.54148,-0.25192,-0.68416,50000
383,8,"['6', '2']",8,-0.52248,-0.1156,-0.44656,50000
384,7,"['6', '2']",8,-0.48616,0.03472,-0.14596,50000
385,6,"['6', '2']",8,-0.14828,0.1417,0.12304,50000
386,5,"['6', '2']",8,-0.10124,0.12768,0.13908,50000
387,4,"['6', '2']",8,-0.17204,0.09182,0.04104,50000
388,3,"['6', '2']",8,-0.22932,0.01786,-0.06556,50000
389,2,"['6', '2']",8,-0.26944,-0.01786,-0.15232,50000
390,A,"['5', '4']",9,-0.77032,-0.40748,-0.91004,50000
391,T,"['5', '4']",9,-0.58668,-0.22868,-0.56396,50000
392,9,"['5', '4']",9,-0.53716,-0.0831,-0.27464,50000
393,8,"['5', '4']",9,-0.53468,0.06252,0.00072,50000
394,7,"['5', '4']",9,-0.47912,0.14968,0.1734,50000
395,6,"['5', '4']",9,-0.11272,0.26344,0.44004,50000
396,5,"['5', '4']",9,-0.102,0.24886,0.40464,50000
397,4,"['5', '4']",9,-0.1542,0.19182,0.29804,50000
398,3,"['5', '4']",9,-0.21072,0.14698,0.18652,50000
399,2,"['5', '4']",9,-0.27672,0.08822,0.11756,50000
400,A,"['5', '3']",8,-0.77136,-0.51772,-1.18564,50000
401,T,"['5', '3']",8,-0.58012,-0.34712,-0.84588,50000
402,9,"['5', '3']",8,-0.54584,-0.25202,-0.69016,50000
403,8,"['5', '3']",8,-0.52448,-0.11424,-0.42176,50000
404,7,"['5', '3']",8,-0.46612,0.03708,-0.14248,50000
405,6,"['5', '3']",8,-0.10596,0.1661,0.1894,50000
406,5,"['5', '3']",8,-0.08552,0.14238,0.15424,50000
407,4,"['5', '3']",8,-0.15576,0.08766,0.03136,50000
408,3,"['5', '3']",8,-0.2298,0.0154,-0.06628,50000
409,2,"['5', '3']",8,-0.27484,-0.02202,-0.1666,50000
