dealer_cards,player_cards,points,mean_profit_stand,mean_profit_hit,mean_profit_double,n_iter
A,"['T', '8']",18,-0.35705,-0.71785,-1.4452,20000
T,"['T', '8']",18,-0.2157,-0.641,-1.2935,20000
9,"['T', '8']",18,-0.19065,-0.58985,-1.1916,20000
8,"['T', '8']",18,0.0981,-0.5661,-1.1281,20000
7,"['T', '8']",18,0.3907,-0.5719,-1.1246,20000
6,"['T', '8']",18,0.2651,-0.5865,-1.1609,20000
5,"['T', '8']",18,0.22105,-0.58825,-1.1898,20000
4,"['T', '8']",18,0.16885,-0.5997,-1.1993,20000
3,"['T', '8']",18,0.1401,-0.6354,-1.2623,20000
2,"['T', '8']",18,0.1209,-0.6303,-1.264,20000
A,"['T', '7']",17,-0.62735,-0.66725,-1.3389,20000
T,"['T', '7']",17,-0.46265,-0.58315,-1.1899,20000
9,"['T', '7']",17,-0.4221,-0.5331,-1.051,20000
8,"['T', '7']",17,-0.3948,-0.47005,-0.9548,20000
7,"['T', '7']",17,-0.1228,-0.4518,-0.9155,20000
6,"['T', '7']",17,-0.0066,-0.4869,-0.9556,20000
5,"['T', '7']",17,-0.0526,-0.49765,-0.979,20000
4,"['T', '7']",17,-0.0652,-0.5359,-1.0855,20000
3,"['T', '7']",17,-0.1224,-0.5458,-1.0752,20000
2,"['T', '7']",17,-0.1529,-0.53895,-1.0591,20000
A,"['T', '6']",16,-0.762,-0.62545,-1.2644,20000
T,"['T', '6']",16,-0.5854,-0.54355,-1.0658,20000
9,"['T', '6']",16,-0.533,-0.48065,-0.9488,20000
8,"['T', '6']",16,-0.5214,-0.42295,-0.8513,20000
7,"['T', '6']",16,-0.4917,-0.3788,-0.7455,20000
6,"['T', '6']",16,-0.1749,-0.39315,-0.775,20000
5,"['T', '6']",16,-0.1392,-0.4498,-0.9162,20000
4,"['T', '6']",16,-0.1917,-0.45885,-0.8949,20000
3,"['T', '6']",16,-0.2432,-0.45995,-0.9184,20000
2,"['T', '6']",16,-0.2976,-0.46565,-0.9111,20000
A,"['T', '5']",15,-0.7664,-0.63515,-1.2674,20000
T,"['T', '5']",15,-0.5877,-0.54235,-1.0842,20000
9,"['T', '5']",15,-0.5425,-0.48435,-0.9638,20000
8,"['T', '5']",15,-0.5198,-0.42785,-0.8438,20000
7,"['T', '5']",15,-0.4719,-0.36585,-0.7384,20000
6,"['T', '5']",15,-0.1585,-0.39065,-0.7764,20000
5,"['T', '5']",15,-0.1399,-0.409,-0.8065,20000
4,"['T', '5']",15,-0.1997,-0.4164,-0.8186,20000
3,"['T', '5']",15,-0.2559,-0.42875,-0.8574,20000
2,"['T', '5']",15,-0.2956,-0.42445,-0.8822,20000
A,"['T', '4']",14,-0.7633,-0.60395,-1.2065,20000
T,"['T', '4']",14,-0.5841,-0.48655,-0.9796,20000
9,"['T', '4']",14,-0.5332,-0.4218,-0.8561,20000
8,"['T', '4']",14,-0.5227,-0.36545,-0.7503,20000
7,"['T', '4']",14,-0.4711,-0.3437,-0.6914,20000
6,"['T', '4']",14,-0.15,-0.31195,-0.623,20000
5,"['T', '4']",14,-0.1362,-0.31985,-0.6308,20000
4,"['T', '4']",14,-0.1971,-0.3417,-0.6953,20000
3,"['T', '4']",14,-0.2473,-0.35045,-0.7045,20000
2,"['T', '4']",14,-0.3003,-0.36065,-0.7245,20000
A,"['T', '3']",13,-0.7776,-0.5717,-1.1545,20000
T,"['T', '3']",13,-0.567,-0.4474,-0.9066,20000
9,"['T', '3']",13,-0.5352,-0.387,-0.7348,20000
8,"['T', '3']",13,-0.5187,-0.34555,-0.6981,20000
7,"['T', '3']",13,-0.4758,-0.3017,-0.5865,20000
6,"['T', '3']",13,-0.1656,-0.2266,-0.4677,20000
5,"['T', '3']",13,-0.1326,-0.2344,-0.4683,20000
4,"['T', '3']",13,-0.1896,-0.2573,-0.5164,20000
3,"['T', '3']",13,-0.2586,-0.2873,-0.5781,20000
2,"['T', '3']",13,-0.3106,-0.2977,-0.5917,20000
A,"['T', '2']",12,-0.774,-0.5717,-1.1163,20000
T,"['T', '2']",12,-0.5807,-0.4144,-0.8431,20000
9,"['T', '2']",12,-0.5243,-0.36815,-0.7488,20000
8,"['T', '2']",12,-0.5102,-0.31565,-0.6148,20000
7,"['T', '2']",12,-0.4855,-0.25955,-0.4976,20000
6,"['T', '2']",12,-0.1635,-0.16695,-0.3055,20000
5,"['T', '2']",12,-0.1384,-0.1554,-0.3041,20000
4,"['T', '2']",12,-0.2032,-0.19965,-0.3795,20000
3,"['T', '2']",12,-0.268,-0.2212,-0.4395,20000
2,"['T', '2']",12,-0.3214,-0.24475,-0.4927,20000
A,"['9', '8']",17,-0.64145,-0.6612,-1.3377,20000
T,"['9', '8']",17,-0.4493,-0.582,-1.1757,20000
9,"['9', '8']",17,-0.40795,-0.53465,-1.0671,20000
8,"['9', '8']",17,-0.41385,-0.47505,-0.9481,20000
7,"['9', '8']",17,-0.1197,-0.4432,-0.8593,20000
6,"['9', '8']",17,-0.01015,-0.48985,-0.9348,20000
5,"['9', '8']",17,-0.04505,-0.5009,-0.9703,20000
4,"['9', '8']",17,-0.0809,-0.55015,-1.0854,20000
3,"['9', '8']",17,-0.1279,-0.5266,-1.0639,20000
2,"['9', '8']",17,-0.1472,-0.52705,-1.0601,20000
A,"['9', '7']",16,-0.7587,-0.63055,-1.2529,20000
T,"['9', '7']",16,-0.5615,-0.54945,-1.0784,20000
9,"['9', '7']",16,-0.5394,-0.48065,-0.9669,20000
8,"['9', '7']",16,-0.5281,-0.43205,-0.8667,20000
7,"['9', '7']",16,-0.5204,-0.3691,-0.7646,20000
6,"['9', '7']",16,-0.1896,-0.39015,-0.7942,20000
5,"['9', '7']",16,-0.1739,-0.44645,-0.9101,20000
4,"['9', '7']",16,-0.1912,-0.4651,-0.8962,20000
3,"['9', '7']",16,-0.2492,-0.4523,-0.9249,20000
2,"['9', '7']",16,-0.2776,-0.4632,-0.9199,20000
A,"['9', '6']",15,-0.7396,-0.6494,-1.281,20000
T,"['9', '6']",15,-0.5839,-0.54285,-1.0803,20000
9,"['9', '6']",15,-0.5527,-0.48105,-0.9626,20000
8,"['9', '6']",15,-0.5345,-0.4294,-0.8574,20000
7,"['9', '6']",15,-0.5087,-0.3814,-0.7211,20000
6,"['9', '6']",15,-0.1843,-0.40515,-0.7818,20000
5,"['9', '6']",15,-0.1372,-0.40265,-0.8115,20000
4,"['9', '6']",15,-0.1835,-0.4093,-0.8312,20000
3,"['9', '6']",15,-0.2564,-0.43105,-0.8592,20000
2,"['9', '6']",15,-0.2667,-0.42775,-0.8648,20000
A,"['9', '5']",14,-0.7698,-0.62015,-1.2123,20000
T,"['9', '5']",14,-0.5621,-0.49695,-0.9971,20000
9,"['9', '5']",14,-0.5308,-0.4327,-0.8641,20000
8,"['9', '5']",14,-0.5167,-0.3866,-0.7648,20000
7,"['9', '5']",14,-0.5169,-0.3601,-0.7551,20000
6,"['9', '5']",14,-0.1525,-0.30585,-0.6346,20000
5,"['9', '5']",14,-0.1356,-0.30105,-0.6166,20000
4,"['9', '5']",14,-0.1761,-0.33245,-0.6701,20000
3,"['9', '5']",14,-0.2531,-0.3551,-0.6973,20000
2,"['9', '5']",14,-0.2686,-0.352,-0.7137,20000
A,"['9', '4']",13,-0.766,-0.5795,-1.1793,20000
T,"['9', '4']",13,-0.568,-0.44915,-0.9101,20000
9,"['9', '4']",13,-0.5277,-0.39255,-0.7623,20000
8,"['9', '4']",13,-0.5243,-0.3719,-0.7223,20000
7,"['9', '4']",13,-0.4896,-0.3026,-0.5792,20000
6,"['9', '4']",13,-0.1437,-0.22915,-0.4601,20000
5,"['9', '4']",13,-0.131,-0.23855,-0.4504,20000
4,"['9', '4']",13,-0.1813,-0.2611,-0.5012,20000
3,"['9', '4']",13,-0.2297,-0.27305,-0.5569,20000
2,"['9', '4']",13,-0.2798,-0.2921,-0.6096,20000
A,"['9', '3']",12,-0.7796,-0.5941,-1.1899,20000
T,"['9', '3']",12,-0.5704,-0.451,-0.9055,20000
9,"['9', '3']",12,-0.5356,-0.42055,-0.839,20000
8,"['9', '3']",12,-0.5069,-0.34315,-0.6991,20000
7,"['9', '3']",12,-0.4827,-0.2915,-0.5692,20000
6,"['9', '3']",12,-0.1373,-0.19,-0.3705,20000
5,"['9', '3']",12,-0.1326,-0.17945,-0.3768,20000
4,"['9', '3']",12,-0.2064,-0.21955,-0.4428,20000
3,"['9', '3']",12,-0.258,-0.24995,-0.4961,20000
2,"['9', '3']",12,-0.2815,-0.26245,-0.5337,20000
A,"['9', '2']",11,-0.7716,-0.16695,-0.3246,20000
T,"['9', '2']",11,-0.5629,0.0036,0.0187,20000
9,"['9', '2']",11,-0.5253,0.1059,0.1912,20000
8,"['9', '2']",11,-0.5207,0.1582,0.3477,20000
7,"['9', '2']",11,-0.4885,0.236,0.4812,20000
6,"['9', '2']",11,-0.1551,0.3452,0.7044,20000
5,"['9', '2']",11,-0.1458,0.3412,0.6937,20000
4,"['9', '2']",11,-0.21,0.3025,0.6058,20000
3,"['9', '2']",11,-0.2651,0.27685,0.5508,20000
2,"['9', '2']",11,-0.2882,0.26965,0.5255,20000
A,"['8', '7']",15,-0.7531,-0.6044,-1.2209,20000
T,"['8', '7']",15,-0.5577,-0.5027,-1.0284,20000
9,"['8', '7']",15,-0.5361,-0.4435,-0.8791,20000
8,"['8', '7']",15,-0.5393,-0.39435,-0.7888,20000
7,"['8', '7']",15,-0.5111,-0.3263,-0.6521,20000
6,"['8', '7']",15,-0.1792,-0.36195,-0.7063,20000
5,"['8', '7']",15,-0.1695,-0.3619,-0.7307,20000
4,"['8', '7']",15,-0.1956,-0.37885,-0.7749,20000
3,"['8', '7']",15,-0.2218,-0.3748,-0.7689,20000
2,"['8', '7']",15,-0.2715,-0.4053,-0.7712,20000
A,"['8', '6']",14,-0.7373,-0.61895,-1.2231,20000
T,"['8', '6']",14,-0.5666,-0.50285,-1.0116,20000
9,"['8', '6']",14,-0.5381,-0.44545,-0.8993,20000
8,"['8', '6']",14,-0.5491,-0.38245,-0.773,20000
7,"['8', '6']",14,-0.5108,-0.36105,-0.7465,20000
6,"['8', '6']",14,-0.1744,-0.3294,-0.6521,20000
5,"['8', '6']",14,-0.1262,-0.3164,-0.6141,20000
4,"['8', '6']",14,-0.1868,-0.3345,-0.669,20000
3,"['8', '6']",14,-0.2279,-0.3419,-0.6806,20000
2,"['8', '6']",14,-0.2643,-0.3644,-0.7341,20000
A,"['8', '5']",13,-0.7628,-0.61865,-1.2378,20000
T,"['8', '5']",13,-0.5731,-0.5003,-0.9867,20000
9,"['8', '5']",13,-0.5279,-0.432,-0.8777,20000
8,"['8', '5']",13,-0.5457,-0.40915,-0.8371,20000
7,"['8', '5']",13,-0.4996,-0.34535,-0.7134,20000
6,"['8', '5']",13,-0.1484,-0.277,-0.5309,20000
5,"['8', '5']",13,-0.1268,-0.27985,-0.5604,20000
4,"['8', '5']",13,-0.1861,-0.2898,-0.5762,20000
3,"['8', '5']",13,-0.2178,-0.3089,-0.6281,20000
2,"['8', '5']",13,-0.2674,-0.3249,-0.6625,20000
A,"['8', '4']",12,-0.7667,-0.58165,-1.1814,20000
T,"['8', '4']",12,-0.5686,-0.4495,-0.8938,20000
9,"['8', '4']",12,-0.5375,-0.4107,-0.8152,20000
8,"['8', '4']",12,-0.5435,-0.34695,-0.7142,20000
7,"['8', '4']",12,-0.4869,-0.27525,-0.5799,20000
6,"['8', '4']",12,-0.153,-0.16745,-0.3837,20000
5,"['8', '4']",12,-0.1387,-0.20375,-0.3811,20000
4,"['8', '4']",12,-0.1804,-0.2165,-0.4391,20000
3,"['8', '4']",12,-0.2184,-0.2267,-0.477,20000
2,"['8', '4']",12,-0.2765,-0.2555,-0.5095,20000
A,"['8', '3']",11,-0.7679,-0.148,-0.3438,20000
T,"['8', '3']",11,-0.5661,0.031,0.0475,20000
9,"['8', '3']",11,-0.5288,0.1023,0.2026,20000
8,"['8', '3']",11,-0.5355,0.1653,0.335,20000
7,"['8', '3']",11,-0.4875,0.2393,0.4991,20000
6,"['8', '3']",11,-0.1442,0.34325,0.7156,20000
5,"['8', '3']",11,-0.1382,0.3394,0.674,20000
4,"['8', '3']",11,-0.1885,0.30725,0.6179,20000
3,"['8', '3']",11,-0.2315,0.29195,0.6041,20000
2,"['8', '3']",11,-0.283,0.27065,0.5296,20000
A,"['8', '2']",10,-0.7731,-0.29195,-0.5907,20000
T,"['8', '2']",10,-0.5672,-0.08065,-0.1448,20000
9,"['8', '2']",10,-0.5263,0.08995,0.1784,20000
8,"['8', '2']",10,-0.5406,0.15465,0.2648,20000
7,"['8', '2']",10,-0.4937,0.20145,0.3874,20000
6,"['8', '2']",10,-0.1483,0.31105,0.6549,20000
5,"['8', '2']",10,-0.1356,0.3092,0.5862,20000
4,"['8', '2']",10,-0.1998,0.2613,0.5224,20000
3,"['8', '2']",10,-0.2235,0.2511,0.496,20000
2,"['8', '2']",10,-0.2797,0.2144,0.4127,20000
A,"['7', '6']",13,-0.7467,-0.6183,-1.2416,20000
T,"['7', '6']",13,-0.5739,-0.49415,-0.9914,20000
9,"['7', '6']",13,-0.5507,-0.44145,-0.858,20000
8,"['7', '6']",13,-0.5437,-0.41755,-0.8523,20000
7,"['7', '6']",13,-0.5006,-0.35355,-0.7091,20000
6,"['7', '6']",13,-0.1661,-0.27885,-0.5643,20000
5,"['7', '6']",13,-0.1239,-0.2651,-0.527,20000
4,"['7', '6']",13,-0.1598,-0.2723,-0.5691,20000
3,"['7', '6']",13,-0.2202,-0.2986,-0.5935,20000
2,"['7', '6']",13,-0.2611,-0.33005,-0.6533,20000
A,"['7', '5']",12,-0.7536,-0.5804,-1.1693,20000
T,"['7', '5']",12,-0.5577,-0.43835,-0.8646,20000
9,"['7', '5']",12,-0.5541,-0.41495,-0.8293,20000
8,"['7', '5']",12,-0.5218,-0.35145,-0.727,20000
7,"['7', '5']",12,-0.4952,-0.28495,-0.6014,20000
6,"['7', '5']",12,-0.1495,-0.1808,-0.3661,20000
5,"['7', '5']",12,-0.1202,-0.17985,-0.3385,20000
4,"['7', '5']",12,-0.158,-0.1845,-0.3953,20000
3,"['7', '5']",12,-0.2083,-0.2343,-0.4444,20000
2,"['7', '5']",12,-0.2621,-0.2543,-0.4808,20000
A,"['7', '4']",11,-0.7609,-0.1374,-0.2964,20000
T,"['7', '4']",11,-0.5713,0.02375,0.047,20000
9,"['7', '4']",11,-0.5475,0.0977,0.2309,20000
8,"['7', '4']",11,-0.5376,0.16865,0.3417,20000
7,"['7', '4']",11,-0.4819,0.2502,0.4783,20000
6,"['7', '4']",11,-0.1507,0.382,0.7266,20000
5,"['7', '4']",11,-0.1367,0.36165,0.7216,20000
4,"['7', '4']",11,-0.1583,0.341,0.6894,20000
3,"['7', '4']",11,-0.2188,0.3098,0.6296,20000
2,"['7', '4']",11,-0.2797,0.282,0.5442,20000
A,"['7', '3']",10,-0.7545,-0.2889,-0.5703,20000
T,"['7', '3']",10,-0.5694,-0.0692,-0.1239,20000
9,"['7', '3']",10,-0.5537,0.0786,0.1422,20000
8,"['7', '3']",10,-0.5185,0.1666,0.3179,20000
7,"['7', '3']",10,-0.4889,0.2145,0.4295,20000
6,"['7', '3']",10,-0.1609,0.31235,0.6307,20000
5,"['7', '3']",10,-0.1338,0.31125,0.6215,20000
4,"['7', '3']",10,-0.1654,0.2829,0.596,20000
3,"['7', '3']",10,-0.2249,0.2394,0.4923,20000
2,"['7', '3']",10,-0.2784,0.2282,0.4103,20000
A,"['7', '2']",9,-0.7614,-0.4321,-0.9304,20000
T,"['7', '2']",9,-0.5648,-0.2485,-0.5822,20000
9,"['7', '2']",9,-0.5387,-0.09415,-0.2798,20000
8,"['7', '2']",9,-0.5309,0.04785,-0.006,20000
7,"['7', '2']",9,-0.4835,0.12115,0.1636,20000
6,"['7', '2']",9,-0.1337,0.21075,0.3681,20000
5,"['7', '2']",9,-0.1414,0.19045,0.321,20000
4,"['7', '2']",9,-0.1766,0.1568,0.2618,20000
3,"['7', '2']",9,-0.2393,0.13905,0.1704,20000
2,"['7', '2']",9,-0.2784,0.0766,0.1074,20000
A,"['6', '5']",11,-0.7567,-0.1413,-0.2856,20000
T,"['6', '5']",11,-0.5858,0.0205,0.0564,20000
9,"['6', '5']",11,-0.5301,0.12835,0.2525,20000
8,"['6', '5']",11,-0.5401,0.18425,0.3784,20000
7,"['6', '5']",11,-0.4922,0.25255,0.5099,20000
6,"['6', '5']",11,-0.1366,0.39085,0.7743,20000
5,"['6', '5']",11,-0.0884,0.38565,0.7992,20000
4,"['6', '5']",11,-0.1451,0.3469,0.7053,20000
3,"['6', '5']",11,-0.2091,0.3185,0.6115,20000
2,"['6', '5']",11,-0.2696,0.2982,0.572,20000
A,"['6', '4']",10,-0.7533,-0.28035,-0.559,20000
T,"['6', '4']",10,-0.5862,-0.0769,-0.1516,20000
9,"['6', '4']",10,-0.5588,0.0836,0.1677,20000
8,"['6', '4']",10,-0.5277,0.1514,0.3424,20000
7,"['6', '4']",10,-0.4892,0.23055,0.4667,20000
6,"['6', '4']",10,-0.1457,0.33545,0.6441,20000
5,"['6', '4']",10,-0.1053,0.3381,0.6669,20000
4,"['6', '4']",10,-0.1564,0.31315,0.5983,20000
3,"['6', '4']",10,-0.2039,0.24855,0.5013,20000
2,"['6', '4']",10,-0.2723,0.2097,0.421,20000
A,"['6', '3']",9,-0.7621,-0.4073,-0.9148,20000
T,"['6', '3']",9,-0.589,-0.23575,-0.5943,20000
9,"['6', '3']",9,-0.5619,-0.09115,-0.2821,20000
8,"['6', '3']",9,-0.5284,0.05915,0.0069,20000
7,"['6', '3']",9,-0.476,0.14615,0.1796,20000
6,"['6', '3']",9,-0.1384,0.22595,0.371,20000
5,"['6', '3']",9,-0.1009,0.24335,0.3747,20000
4,"['6', '3']",9,-0.1747,0.18505,0.291,20000
3,"['6', '3']",9,-0.2288,0.1393,0.2144,20000
2,"['6', '3']",9,-0.2766,0.10115,0.1165,20000
A,"['6', '2']",8,-0.7562,-0.51595,-1.1817,20000
T,"['6', '2']",8,-0.5816,-0.33445,-0.8514,20000
9,"['6', '2']",8,-0.5351,-0.25435,-0.6759,20000
8,"['6', '2']",8,-0.5432,-0.1168,-0.451,20000
7,"['6', '2']",8,-0.4875,0.0295,-0.1534,20000
6,"['6', '2']",8,-0.1402,0.1139,0.1505,20000
5,"['6', '2']",8,-0.1216,0.1336,0.1415,20000
4,"['6', '2']",8,-0.1754,0.0763,0.0075,20000
3,"['6', '2']",8,-0.2293,0.02995,-0.0637,20000
2,"['6', '2']",8,-0.2787,-0.026,-0.1671,20000
A,"['5', '4']",9,-0.7651,-0.39705,-0.9503,20000
T,"['5', '4']",9,-0.5806,-0.23185,-0.5827,20000
9,"['5', '4']",9,-0.5503,-0.0873,-0.2865,20000
8,"['5', '4']",9,-0.5226,0.06555,-0.0054,20000
7,"['5', '4']",9,-0.4696,0.1686,0.1686,20000
6,"['5', '4']",9,-0.1262,0.25975,0.4243,20000
5,"['5', '4']",9,-0.1003,0.2426,0.4355,20000
4,"['5', '4']",9,-0.1446,0.1958,0.279,20000
3,"['5', '4']",9,-0.2166,0.13415,0.1933,20000
2,"['5', '4']",9,-0.2776,0.1004,0.1111,20000
A,"['5', '3']",8,-0.7708,-0.5186,-1.1738,20000
T,"['5', '3']",8,-0.5918,-0.3285,-0.8412,20000
9,"['5', '3']",8,-0.5389,-0.2611,-0.6946,20000
8,"['5', '3']",8,-0.5135,-0.1123,-0.4267,20000
7,"['5', '3']",8,-0.4848,0.03955,-0.1349,20000
6,"['5', '3']",8,-0.1218,0.16275,0.1716,20000
5,"['5', '3']",8,-0.1115,0.14065,0.1865,20000
4,"['5', '3']",8,-0.1666,0.08545,0.0583,20000
3,"['5', '3']",8,-0.2384,0.0252,-0.0956,20000
2,"['5', '3']",8,-0.2895,-0.01675,-0.1615,20000
A,"['5', '2']",7,-0.7705,-0.5981,-1.4099,20000
T,"['5', '2']",7,-0.5931,-0.4003,-1.044,20000
9,"['5', '2']",7,-0.5356,-0.32695,-0.9191,20000
8,"['5', '2']",7,-0.5301,-0.27525,-0.8575,20000
7,"['5', '2']",7,-0.4903,-0.126,-0.5704,20000
6,"['5', '2']",7,-0.1062,0.0709,-0.0673,20000
5,"['5', '2']",7,-0.0994,0.0604,-0.0874,20000
4,"['5', '2']",7,-0.1648,-0.0085,-0.2213,20000
3,"['5', '2']",7,-0.2359,-0.07305,-0.3037,20000
2,"['5', '2']",7,-0.2707,-0.09915,-0.4188,20000
A,"['4', '3']",7,-0.7682,-0.61025,-1.3947,20000
T,"['4', '3']",7,-0.5865,-0.4216,-1.0551,20000
9,"['4', '3']",7,-0.5527,-0.36655,-0.9657,20000
8,"['4', '3']",7,-0.5052,-0.286,-0.8432,20000
7,"['4', '3']",7,-0.4695,-0.132,-0.547,20000
6,"['4', '3']",7,-0.1142,0.0552,-0.0502,20000
5,"['4', '3']",7,-0.1087,0.05175,-0.0545,20000
4,"['4', '3']",7,-0.1536,-0.005,-0.1728,20000
3,"['4', '3']",7,-0.2327,-0.08445,-0.3676,20000
2,"['4', '3']",7,-0.2995,-0.1289,-0.4199,20000
A,"['4', '2']",6,-0.7711,-0.6395,-1.5293,20000
T,"['4', '2']",6,-0.5845,-0.44905,-1.1552,20000
9,"['4', '2']",6,-0.5314,-0.37885,-1.0507,20000
8,"['4', '2']",6,-0.5232,-0.32715,-1.028,20000
7,"['4', '2']",6,-0.4693,-0.24695,-0.8608,20000
6,"['4', '2']",6,-0.1039,-0.0013,-0.2548,20000
