,dealer_cards,player_cards,points,mean_profit_stand,mean_profit_hit,mean_profit_double,n_iter
290,A,"['8', '2']",10,-0.7736,-0.2885,-0.5632,10000
291,T,"['8', '2']",10,-0.5674,-0.0695,-0.1462,10000
292,9,"['8', '2']",10,-0.5186,0.0696,0.196,10000
293,8,"['8', '2']",10,-0.5286,0.1511,0.2958,10000
294,7,"['8', '2']",10,-0.4834,0.2021,0.4108,10000
295,6,"['8', '2']",10,-0.1558,0.3025,0.6012,10000
296,5,"['8', '2']",10,-0.1482,0.2877,0.597,10000
297,4,"['8', '2']",10,-0.2064,0.2474,0.524,10000
298,3,"['8', '2']",10,-0.2416,0.2411,0.5154,10000
299,2,"['8', '2']",10,-0.2942,0.2109,0.4462,10000
300,A,"['7', '6']",13,-0.7442,-0.609,-1.2434,10000
301,T,"['7', '6']",13,-0.5688,-0.4851,-0.9946,10000
302,9,"['7', '6']",13,-0.5542,-0.439,-0.8426,10000
303,8,"['7', '6']",13,-0.5362,-0.4238,-0.8468,10000
304,7,"['7', '6']",13,-0.5054,-0.3521,-0.727,10000
305,6,"['7', '6']",13,-0.1726,-0.2879,-0.5544,10000
306,5,"['7', '6']",13,-0.1136,-0.2605,-0.5612,10000
307,4,"['7', '6']",13,-0.1486,-0.2543,-0.5832,10000
308,3,"['7', '6']",13,-0.2144,-0.3052,-0.6086,10000
309,2,"['7', '6']",13,-0.2748,-0.3301,-0.6822,10000
310,A,"['7', '5']",12,-0.7614,-0.567,-1.1674,10000
311,T,"['7', '5']",12,-0.5748,-0.4547,-0.8602,10000
312,9,"['7', '5']",12,-0.5458,-0.4225,-0.8024,10000
313,8,"['7', '5']",12,-0.5412,-0.3616,-0.7196,10000
314,7,"['7', '5']",12,-0.488,-0.2735,-0.5974,10000
315,6,"['7', '5']",12,-0.1436,-0.1881,-0.3564,10000
316,5,"['7', '5']",12,-0.111,-0.1752,-0.3494,10000
317,4,"['7', '5']",12,-0.1654,-0.1891,-0.3576,10000
318,3,"['7', '5']",12,-0.2178,-0.2132,-0.4208,10000
319,2,"['7', '5']",12,-0.2548,-0.2624,-0.4976,10000
320,A,"['7', '4']",11,-0.7514,-0.1645,-0.2948,10000
321,T,"['7', '4']",11,-0.5582,0.0109,0.0776,10000
322,9,"['7', '4']",11,-0.556,0.1147,0.2364,10000
323,8,"['7', '4']",11,-0.5222,0.1698,0.3582,10000
324,7,"['7', '4']",11,-0.4754,0.2436,0.4756,10000
325,6,"['7', '4']",11,-0.1242,0.3627,0.7658,10000
326,5,"['7', '4']",11,-0.1168,0.3529,0.727,10000
327,4,"['7', '4']",11,-0.1724,0.3403,0.7042,10000
328,3,"['7', '4']",11,-0.2148,0.305,0.606,10000
329,2,"['7', '4']",11,-0.2898,0.2771,0.5268,10000
330,A,"['7', '3']",10,-0.7564,-0.2968,-0.5722,10000
331,T,"['7', '3']",10,-0.5728,-0.0572,-0.1712,10000
332,9,"['7', '3']",10,-0.5318,0.0693,0.1338,10000
333,8,"['7', '3']",10,-0.5318,0.1692,0.2942,10000
334,7,"['7', '3']",10,-0.4836,0.2186,0.4392,10000
335,6,"['7', '3']",10,-0.1582,0.3265,0.617,10000
336,5,"['7', '3']",10,-0.1304,0.3054,0.6036,10000
337,4,"['7', '3']",10,-0.1658,0.2827,0.6,10000
338,3,"['7', '3']",10,-0.2388,0.2484,0.5106,10000
339,2,"['7', '3']",10,-0.2858,0.2001,0.407,10000
340,A,"['7', '2']",9,-0.7548,-0.445,-0.9174,10000
341,T,"['7', '2']",9,-0.5704,-0.2601,-0.558,10000
342,9,"['7', '2']",9,-0.5322,-0.0972,-0.2894,10000
343,8,"['7', '2']",9,-0.5336,0.0457,0.0162,10000
344,7,"['7', '2']",9,-0.4784,0.1279,0.1516,10000
345,6,"['7', '2']",9,-0.156,0.212,0.377,10000
346,5,"['7', '2']",9,-0.1398,0.1963,0.3104,10000
347,4,"['7', '2']",9,-0.1602,0.171,0.3064,10000
348,3,"['7', '2']",9,-0.2104,0.1229,0.1586,10000
349,2,"['7', '2']",9,-0.2802,0.0808,0.0952,10000
350,A,"['6', '5']",11,-0.7582,-0.1533,-0.3242,10000
351,T,"['6', '5']",11,-0.6044,0.0253,-0.0052,10000
352,9,"['6', '5']",11,-0.5386,0.1133,0.2776,10000
353,8,"['6', '5']",11,-0.5348,0.184,0.3512,10000
354,7,"['6', '5']",11,-0.477,0.2516,0.5014,10000
355,6,"['6', '5']",11,-0.1546,0.3894,0.7626,10000
356,5,"['6', '5']",11,-0.0834,0.3887,0.767,10000
357,4,"['6', '5']",11,-0.136,0.3572,0.6888,10000
358,3,"['6', '5']",11,-0.207,0.3133,0.6104,10000
359,2,"['6', '5']",11,-0.2638,0.2864,0.5482,10000
360,A,"['6', '4']",10,-0.7662,-0.2904,-0.5872,10000
361,T,"['6', '4']",10,-0.592,-0.0666,-0.1462,10000
362,9,"['6', '4']",10,-0.549,0.0839,0.1588,10000
363,8,"['6', '4']",10,-0.5502,0.1667,0.3224,10000
364,7,"['6', '4']",10,-0.4814,0.244,0.481,10000
365,6,"['6', '4']",10,-0.1332,0.3247,0.6344,10000
366,5,"['6', '4']",10,-0.0828,0.329,0.6794,10000
367,4,"['6', '4']",10,-0.1544,0.2849,0.5626,10000
368,3,"['6', '4']",10,-0.2178,0.2628,0.4812,10000
369,2,"['6', '4']",10,-0.2696,0.2077,0.4284,10000
370,A,"['6', '3']",9,-0.749,-0.4202,-0.9248,10000
371,T,"['6', '3']",9,-0.5826,-0.2353,-0.5236,10000
372,9,"['6', '3']",9,-0.554,-0.0888,-0.2516,10000
373,8,"['6', '3']",9,-0.5244,0.0867,-0.018,10000
374,7,"['6', '3']",9,-0.4778,0.1546,0.1816,10000
375,6,"['6', '3']",9,-0.1478,0.236,0.3656,10000
376,5,"['6', '3']",9,-0.1168,0.2354,0.4174,10000
377,4,"['6', '3']",9,-0.1592,0.1938,0.2976,10000
378,3,"['6', '3']",9,-0.2242,0.1422,0.1694,10000
379,2,"['6', '3']",9,-0.2858,0.0808,0.1498,10000
380,A,"['6', '2']",8,-0.745,-0.5307,-1.184,10000
381,T,"['6', '2']",8,-0.578,-0.3554,-0.8242,10000
382,9,"['6', '2']",8,-0.5296,-0.2531,-0.682,10000
383,8,"['6', '2']",8,-0.542,-0.1126,-0.4232,10000
384,7,"['6', '2']",8,-0.4864,0.0108,-0.1352,10000
385,6,"['6', '2']",8,-0.1564,0.1162,0.1506,10000
386,5,"['6', '2']",8,-0.1132,0.124,0.1256,10000
387,4,"['6', '2']",8,-0.1706,0.0719,0.0382,10000
388,3,"['6', '2']",8,-0.2256,0.0367,-0.0756,10000
389,2,"['6', '2']",8,-0.2784,-0.019,-0.1816,10000
390,A,"['5', '4']",9,-0.765,-0.4118,-0.932,10000
391,T,"['5', '4']",9,-0.5944,-0.2305,-0.5644,10000
392,9,"['5', '4']",9,-0.5396,-0.0798,-0.287,10000
393,8,"['5', '4']",9,-0.5354,0.0752,-0.0252,10000
394,7,"['5', '4']",9,-0.4858,0.1575,0.2054,10000
395,6,"['5', '4']",9,-0.0986,0.2857,0.4642,10000
396,5,"['5', '4']",9,-0.091,0.2424,0.4046,10000
397,4,"['5', '4']",9,-0.1336,0.1883,0.287,10000
398,3,"['5', '4']",9,-0.2028,0.1481,0.1878,10000
399,2,"['5', '4']",9,-0.2694,0.0844,0.08,10000
400,A,"['5', '3']",8,-0.771,-0.519,-1.1868,10000
401,T,"['5', '3']",8,-0.5858,-0.3561,-0.843,10000
402,9,"['5', '3']",8,-0.5646,-0.2571,-0.7194,10000
403,8,"['5', '3']",8,-0.5306,-0.1021,-0.4148,10000
404,7,"['5', '3']",8,-0.4764,0.0434,-0.1152,10000
405,6,"['5', '3']",8,-0.1204,0.1597,0.2142,10000
406,5,"['5', '3']",8,-0.1052,0.1411,0.2146,10000
407,4,"['5', '3']",8,-0.1616,0.0966,0.0396,10000
408,3,"['5', '3']",8,-0.235,0.0274,-0.1082,10000
409,2,"['5', '3']",8,-0.2538,-0.0017,-0.1622,10000
410,A,"['5', '2']",7,-0.7754,-0.6022,-1.4096,10000
411,T,"['5', '2']",7,-0.5894,-0.387,-1.0204,10000
412,9,"['5', '2']",7,-0.5418,-0.3236,-0.9382,10000
413,8,"['5', '2']",7,-0.5286,-0.2808,-0.8596,10000
